,Username,Timestamp,Tweet Text,Compound Score,Postive Score,Neutral Score,Negative Score,Counter
406,The New York Times,2018-10-04 19:15:04+00:00,"In Opinion,

Maria Gallagher, one of the protestors who confronted Senator Jeff Flake in the elevator, writes, “Rec… https://t.co/H1jiH2MvJg",-0.2023,0.0,0.909,0.091,7
407,The New York Times,2018-10-04 19:00:11+00:00,"On Thursday, closing arguments were made in the case of the shooting of Laquan McDonald, a black teenager who was s… https://t.co/lxM6K3audn",-0.4019,0.0,0.881,0.119,8
408,The New York Times,2018-10-04 18:50:03+00:00,"The Brooklyn-Queens Expressway, a detested but vital highway in New York, is falling apart and a 1.5-mile stretch o… https://t.co/2lOm7xkG3K",0.2263,0.135,0.773,0.092,9
409,The New York Times,2018-10-04 18:40:10+00:00,RT @julieturkewitz: Mia Love is the daughter of Haitian immigrants. She was the first black Republican woman elected to Congress. She has s…,0.4588,0.153,0.766,0.08,10
410,The New York Times,2018-10-04 18:34:06+00:00,RT @karenyourish: Many who could have shed light on the allegations against Judge Kavanaugh were not questioned by the F.B.I. w/@TroyEricG…,0.0762,0.061,0.939,0.0,11
411,The New York Times,2018-10-04 18:25:06+00:00,"The Neanderthals probably infected modern humans with viruses, perhaps even an ancient form of HIV. But our extinct… https://t.co/2XvK2XTfco",-0.2732,0.0,0.896,0.104,12
412,The New York Times,2018-10-04 18:10:07+00:00,Lindsey Graham has been one of the biggest proponents of President Trump’s crackdown on China. But behind the scene… https://t.co/kAXPQkULEY,0.0,0.0,1.0,0.0,13
413,The New York Times,2018-10-04 18:00:12+00:00,"RT @halophoenix: Need some juice, but no time to charge your phone? @WhitsonGordon explains the fastest way to charge your phone, today in…",-0.4215,0.0,0.887,0.113,14
414,The New York Times,2018-10-04 17:45:07+00:00,Lawmakers reviewed the FBI’s findings from an inquiry into Judge Brett Kavanaugh’s background. Here’s what senators… https://t.co/6QZO552Uhs,0.0,0.0,1.0,0.0,15
415,The New York Times,2018-10-04 17:35:03+00:00,"RT @Nate_Cohn: Minnesota 2, probably final. Craig (D) 51, Lewis (R, inc) 39
This seat was already thought to lean Democratic, but there's n…",0.0,0.0,1.0,0.0,16
416,The New York Times,2018-10-04 17:25:05+00:00,Broken friendships. Lost teeth. There’s no one right way to grow up. So here are stories from people making mistake… https://t.co/1bsI9lL2Lk,-0.6124,0.096,0.625,0.279,17
417,The New York Times,2018-10-04 17:10:06+00:00,"He was miserable working at a law firm. So he decided to pursue comedy. A writer for the TV show ""Superstore"" share… https://t.co/qeQj06W40i",-0.1779,0.101,0.769,0.13,18
418,The New York Times,2018-10-04 17:00:12+00:00,"RT @MichaelPaulson: Hillary Clinton is coming to Broadway. As a character in a play. Here comes ""Hillary and Clinton,"" by Lucas Hnath, star…",0.34,0.107,0.893,0.0,19
419,The New York Times,2018-10-04 16:50:07+00:00,"36 Hours in Nashville: Flourishing art and food scenes, and musical venues that celebrate new voices are just a few… https://t.co/MFLRYUn0x8",0.5719,0.163,0.837,0.0,20
420,The New York Times,2018-10-04 16:45:05+00:00,A new way to keep up with the 2018 campaign: Sign up to get messages from a Times political reporter. He’ll even ta… https://t.co/PKoBMv4jEC,0.0,0.0,1.0,0.0,21
421,The New York Times,2018-10-04 16:32:50+00:00,See the full list of the MacArthur “Genius” Grant winners here:  https://t.co/AmAzQON1fA,0.6808,0.359,0.641,0.0,22
422,The New York Times,2018-10-04 16:30:03+00:00,"Meet the new MacArthur “genius” grant winners. The 25 recipients — scientists, artists, a lawyer and a journalist —… https://t.co/O4SoUkxZEL",0.6808,0.272,0.728,0.0,23
423,The New York Times,2018-10-04 16:17:38+00:00,Breaking News: 2 undecided GOP senators suggested they were satisfied with the FBI report on Brett Kavanaugh. Democ… https://t.co/VIBbVjUdDJ,0.2263,0.135,0.773,0.092,24
424,The New York Times,2018-10-04 16:02:13+00:00,"NBC gave Michael Schur total freedom. So the TV impresario made ""The Good Place,"" a sitcom that's also a profound w… https://t.co/aPANEleDon",0.7964,0.283,0.717,0.0,25
425,The New York Times,2018-10-04 15:55:03+00:00,"Barnes &amp; Noble announced that is considering putting itself up for sale, again. Shareholders are delighted but find… https://t.co/V90Zo8cfq7",0.4854,0.196,0.804,0.0,26
426,The New York Times,2018-10-04 15:25:05+00:00,"RT @panphil: “It’s difficult to explain what Q means exactly,” says one teahouse manager. But ⁦@amyyqin⁩ explains it in all its delicious g…",0.6486,0.188,0.746,0.065,27
427,The New York Times,2018-10-04 15:10:07+00:00,"As senators read FBI interview transcripts, the White House is confident that the new background check on Judge Bre… https://t.co/BZBegmkDQD",0.4939,0.144,0.856,0.0,28
428,The New York Times,2018-10-04 15:00:13+00:00,RT @nytgraphics: A map of where China’s retaliatory tariffs threaten American jobs looks a lot like one that shows where voters backed Pres…,-0.0,0.149,0.744,0.107,29
429,The New York Times,2018-10-04 14:45:08+00:00,"By the Book: If you want a book to better understand America, Andre Dubus III, the author of “Gone So Long,” says,… https://t.co/m196cMr18r",0.4939,0.174,0.826,0.0,30
430,The New York Times,2018-10-04 14:34:27+00:00,"RT @ScottShaneNYT: 3/ And according to the estimable @DarrenLinvill of Clemson University, it was then retweeted by 26 other Russian accoun…",0.0,0.0,1.0,0.0,31
431,The New York Times,2018-10-04 14:34:10+00:00,"RT @ScottShaneNYT: 2/ Turns out that on December 19, 2016, the day the Electoral College confirmed Trump's victory, one of the Internet Res…",0.0,0.0,1.0,0.0,32
432,The New York Times,2018-10-04 14:33:50+00:00,RT @ScottShaneNYT: 1/ Here's a remarkable update to the reconstruction of the Russian 2016 election attack I wrote with @MarkMazzettiNYT tw…,0.128,0.152,0.717,0.131,33
433,The New York Times,2018-10-04 14:31:06+00:00,"Breaking News: Russian officers launched cyberattacks on inquiries into Russian doping, an ex-spy’s poisoning and t… https://t.co/SlJLclQyXO",-0.5106,0.074,0.739,0.187,34
434,The New York Times,2018-10-04 14:30:13+00:00,"In a video, Emmanuel Macron was seen as lecturing an out-of-work gardener to look harder for a job. ""If I crossed t… https://t.co/AENktC7iSM",0.0,0.0,1.0,0.0,35
435,The New York Times,2018-10-04 14:15:07+00:00,"RT @MarkLandler: Tensions with China are about to get worse: Mike Pence to deliver a blistering assault on Chinese aggression, predatory lo…",-0.8957,0.0,0.59,0.41,36
436,The New York Times,2018-10-04 14:00:10+00:00,"RT @mikiebarb: On today’s Daily: the meaning and scope of the FBI investigation into Kavanaugh, which Senators will review this morning — a…",0.0,0.0,1.0,0.0,37
437,The New York Times,2018-10-04 13:44:02+00:00,Jimmy Kimmel's show paused multiple times as an alarm blared and faux presidential alerts flashed across the screen… https://t.co/Ioxsw7BWje,-0.34,0.0,0.882,0.118,38
438,The New York Times,2018-10-04 13:30:16+00:00,"""Too often, when 'alternative medicine' is used instead of standard medical treatments, it delays the use of remedi… https://t.co/t8xD9NeSzW",0.0,0.0,1.0,0.0,39
439,The New York Times,2018-10-04 13:22:05+00:00,"The most famous faces of the ’90s returned to the runways, bike shorts are here to stay — and the beach was every d… https://t.co/TwGULOxKmp",0.0,0.0,1.0,0.0,40
440,The New York Times,2018-10-04 13:14:43+00:00,"Trump has insisted that his father provided almost no financial help.

Our investigation, based on a trove of tax r… https://t.co/c2h6iiHS5a",0.1354,0.109,0.806,0.085,41
441,The New York Times,2018-10-04 13:11:03+00:00,"On Wednesday, some Senate Republicans were stepping up their efforts to challenge the credibility of Dr. Christine… https://t.co/JT61eZgxG7",0.0772,0.071,0.929,0.0,42
442,The New York Times,2018-10-04 13:00:09+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/v1iATGfjEm,0.0,0.0,1.0,0.0,43
443,The New York Times,2018-10-04 12:44:02+00:00,"RT @stavernise: The last time half of eligible voters showed up in a midterm was 1914. Here is why.
https://t.co/8iYE3r1ix6",0.0,0.0,1.0,0.0,44
444,The New York Times,2018-10-04 12:30:04+00:00,"A white mob rampaged through a wealthy black business district in Tulsa in 1921, in a spate of violence that left u… https://t.co/IBegxKtnbQ",-0.3818,0.102,0.732,0.167,45
445,The New York Times,2018-10-04 12:15:06+00:00,"RT @hkbeech: In Petobo, the earth churned as in a blender and people rode their houses like boats https://t.co/rRHuCo5cBT",0.3612,0.128,0.872,0.0,46
446,The New York Times,2018-10-04 12:05:04+00:00,"Your daily @DealBook Briefing:

• eBay accuses Amazon of illegally trying to steal sellers

• How China is said to… https://t.co/6W1ukC1jzu",-0.5994,0.073,0.687,0.24,47
447,The New York Times,2018-10-04 11:46:04+00:00,A small army of African-American women across the South is using networks originally forged in segregation to muste… https://t.co/HlRkw2AUlY,0.0,0.0,1.0,0.0,48
448,The New York Times,2018-10-04 11:30:05+00:00,"""The president insulted our country, our prime minister and even our chief negotiator,"" a former Canadian ambassado… https://t.co/3wH4kdBBZU",-0.5106,0.0,0.829,0.171,49
449,The New York Times,2018-10-04 11:15:06+00:00,Our investigation revealed that Donald Trump received the equivalent today of at least $413 million from his father… https://t.co/wDdPiUQy1O,0.0,0.0,1.0,0.0,50
450,The New York Times,2018-10-04 11:00:14+00:00,The FBI's Kavanaugh investigation https://t.co/PkMSt3SO8u https://t.co/lq5f0oXYZl,0.0,0.0,1.0,0.0,51
451,The New York Times,2018-10-04 10:45:08+00:00,"A statement issued by the White House around 2:30 a.m. ET said the FBI had completed its work. ""With this additiona… https://t.co/ySDOx4tuLi",0.0,0.0,1.0,0.0,52
452,The New York Times,2018-10-04 10:30:06+00:00,Theresa May promised an end to the program of austerity measures that contributed to the surprise loss of the Conse… https://t.co/fexRSsx3sA,0.3182,0.185,0.723,0.092,53
453,The New York Times,2018-10-04 10:20:08+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/cWQiBqFbJi,0.0,0.0,1.0,0.0,54
454,The New York Times,2018-10-04 10:10:06+00:00,"Q texture is to Taiwanese what umami is to Japanese and al dente is to Italians — that is, cherished and essential https://t.co/JJFACs3DyG",0.5106,0.142,0.858,0.0,55
455,The New York Times,2018-10-04 09:59:55+00:00,"Nobody lives in this penthouse apartment, but you may have seen it in your Instagram feed https://t.co/DAhLgsCIYW",0.0,0.0,1.0,0.0,56
456,The New York Times,2018-10-04 09:31:02+00:00,RT @nytimesworld: Pope Francis says he wants to hear the doubts and criticisms of youth at a new Synod of Bishops. But critics say he has n…,-0.5927,0.0,0.797,0.203,57
457,The New York Times,2018-10-04 09:15:04+00:00,"This bottle of whisky is ""one of the rarest and most desirable bottles ever produced,"" according to a specialist. I… https://t.co/xfyBlHuAow",0.3804,0.12,0.88,0.0,58
458,The New York Times,2018-10-04 09:00:09+00:00,"Alberto Fujimori, the former Peruvian dictator imprisoned for human rights abuses but then pardoned last year, was… https://t.co/G6rPGPLXrP",-0.2382,0.109,0.693,0.199,59
459,The New York Times,2018-10-04 08:45:03+00:00,Iraq's new leaders suggest that the nation could finally be edging away from the sect- and party-based system that… https://t.co/SoBhcCpu64,0.0,0.0,1.0,0.0,60
460,The New York Times,2018-10-04 08:30:02+00:00,2 Democratic senators are calling on federal regulators to investigate whether children’s apps improperly collect p… https://t.co/ejbthemQWG,0.0,0.0,1.0,0.0,61
461,The New York Times,2018-10-04 08:15:06+00:00,President Trump has sold himself as a self-made billionaire but our investigation found that he received more than… https://t.co/4SRFVI5OHU,0.0,0.0,1.0,0.0,62
462,The New York Times,2018-10-04 08:00:13+00:00,"After 3 months on the run, a notorious French armed robber who made a cinematic escape by helicopter from a prison… https://t.co/tTrhurtSJd",-0.7003,0.073,0.647,0.28,63
463,The New York Times,2018-10-04 07:45:07+00:00,"In an opinion piece in The Washington Post, written as a letter to Dr. Blasey Ford, Connie Chung said that she was… https://t.co/gWxpCHCoSn",0.0,0.0,1.0,0.0,64
464,The New York Times,2018-10-04 07:30:05+00:00,"“Stripping her of her honorary citizenship may not make a tangible difference to her, but it sends an important sym… https://t.co/WYnX7vVzyF",0.4404,0.178,0.822,0.0,65
465,The New York Times,2018-10-04 07:16:14+00:00,RT @peterbakernyt: White House transmits FBI interviews to the Senate in the middle of the night and expresses confidence that nothing in t…,0.5106,0.13,0.87,0.0,66
466,The New York Times,2018-10-04 07:15:04+00:00,A small lander from Japan's Hayabusa2 spacecraft has touched down on the Ryugu asteroid and it's starting to send b… https://t.co/YKnCQwWSZb,0.0,0.0,1.0,0.0,67
467,The New York Times,2018-10-04 07:06:20+00:00,A statement issued by the White House around 2:30 a.m. ET said the FBI had completed its work. “With this additiona… https://t.co/4fgITDQ77q,0.0,0.0,1.0,0.0,68
468,The New York Times,2018-10-04 07:00:08+00:00,"Melania Trump, the first lady who is known to shy away from the spotlight, embarked on her first major solo interna… https://t.co/4jo4NrRpDx",-0.25,0.0,0.913,0.087,69
469,The New York Times,2018-10-04 06:45:04+00:00,RT @meslackman: Raw sewage leaking into tents where children sleep. Moldy food. No hope. This is how Europe is caring for thousands who fle…,0.5994,0.208,0.717,0.075,70
470,The New York Times,2018-10-04 06:30:13+00:00,"China clearly would like to send a signal to rural American voters. Retaliatory tariffs — on things like whiskey, p… https://t.co/DjBoKtRiWy",0.7717,0.325,0.675,0.0,71
471,The New York Times,2018-10-04 06:18:35+00:00,A federal judge blocked the Trump administration from ending special protections for immigrants from 4 countries de… https://t.co/MfTwiQJbTS,0.1531,0.144,0.745,0.112,72
472,The New York Times,2018-10-04 06:15:03+00:00,Are bar fights a rite of passage? The Kavanaugh nomination has sparked an odd debate on social media. “It is sad th… https://t.co/uDPnzdziqR,-0.7964,0.0,0.701,0.299,73
473,The New York Times,2018-10-04 06:06:04+00:00,The earthquake in Indonesia turned the ground into jelly in a deadly churn that eradicated landmarks and sent build… https://t.co/xz0tsLnal8,0.0,0.0,1.0,0.0,74
474,The New York Times,2018-10-04 06:00:04+00:00,"RT @gabrieldance: Four ways Fred Trump made his children very, very rich: A brief thread. 1/5

https://t.co/cASblRNDAH",0.6335,0.218,0.782,0.0,75
475,The New York Times,2018-10-04 05:45:03+00:00,"To some, Prospector Pete is an innocuous icon of the rugged 49ers who came to California looking for gold. For othe… https://t.co/MgL9UG7vBz",0.0,0.0,1.0,0.0,76
476,The New York Times,2018-10-04 05:30:04+00:00,"For 18 years, tampons and pads were considered “luxury” goods and taxed as such in Australia. Now they are finally… https://t.co/MaAvK4OEYm",0.0,0.0,1.0,0.0,77
477,The New York Times,2018-10-04 05:22:06+00:00,"When the New York Times photographer @adamjdean arrived in Palu, Indonesia, he found death and devastation at every… https://t.co/T1SQil6aBh",-0.7717,0.0,0.717,0.283,78
478,The New York Times,2018-10-04 05:15:02+00:00,"For 7 months, a Syrian refugee has been posting to social media about his life stranded at a Malaysian airport. Thi… https://t.co/IDNhAtFLCY",0.0,0.0,1.0,0.0,79
479,The New York Times,2018-10-04 05:02:07+00:00,Melania Trump looked more comfortable meeting with local leaders on the coast of Ghana than she has perhaps ever lo… https://t.co/8e1SY5SzaX,0.5563,0.152,0.848,0.0,80
480,The New York Times,2018-10-04 04:47:04+00:00,7 law enforcement officers were shot — at least one fatally — in an extraordinary barrage of firepower after the au… https://t.co/Xh0hmeHcka,-0.6369,0.0,0.811,0.189,81
481,The New York Times,2018-10-04 04:32:05+00:00,"Even Senator Lindsey Graham, Judge Kavanaugh’s most outspoken supporter, called President Trump’s attack on Dr. Chr… https://t.co/Nfs3xVcY5t",-0.1832,0.116,0.732,0.151,82
482,The New York Times,2018-10-04 04:17:03+00:00,"RT @nytopinion: Judicial temperament is one of the most important qualities of a judge, write more than 650 law professors (and counting),…",0.2716,0.095,0.905,0.0,83
483,The New York Times,2018-10-04 04:02:02+00:00,The cracks in African elephants’ skin help them keep cool and stay healthy. A new explanation for how those cracks… https://t.co/54DUHTisTd,0.7717,0.312,0.688,0.0,84
484,The New York Times,2018-10-04 03:47:03+00:00,"Researchers at Johns Hopkins University have recommended that psilocybin, the compound found in hallucinogenic mush… https://t.co/KGCIP1I473",0.2023,0.107,0.893,0.0,85
485,The New York Times,2018-10-04 03:40:05+00:00,Bring on the Red Sox. The Yankees beat the Athletics to advance to the next round of the playoffs. https://t.co/M5URwnDvQO,0.0,0.0,1.0,0.0,86
486,The New York Times,2018-10-04 03:37:23+00:00,RT @NYTSports: Get ready for Yankees-Red Sox in the next round. The Yankees polished off the A's with a 7-2 wild-card win to advance to the…,0.743,0.215,0.785,0.0,87
487,The New York Times,2018-10-04 03:32:05+00:00,"The 19 fall cookbooks @NYTFood is most excited about 
https://t.co/oPsV9tyMy6",0.4005,0.23,0.77,0.0,88
488,The New York Times,2018-10-04 03:30:13+00:00,"RT @TylerKepner: The last time the Yankees played the Red Sox in the postseason, Gleyber Torres was 7 years old.",0.34,0.118,0.882,0.0,89
489,The New York Times,2018-10-04 03:17:00+00:00,"RT @kchangnyt: A new solar system discovery points to a ninth planet. (No, not Pluto). https://t.co/8JwBYSabzk",0.0,0.0,1.0,0.0,90
490,The New York Times,2018-10-04 03:02:05+00:00,The FBI arrested a man suspected of sending envelopes thought to contain the deadly poison ricin to the Pentagon. T… https://t.co/ItOfxjnp8t,-0.8176,0.0,0.667,0.333,91
